index,file,local_path,category,status,request_id,workflow_run_id,workflow_run_url,output_path,transcript,attempts,error
1,session-02.mp4,input_videos/session-02.mp4,successful,completed,1bbdd98b5ffa4a798ded41803f7e9b45,30513106303,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30513106303,outputs/session-02,outputs/session-02/final/transcript.final.txt,0,
2,session-03.mp4,input_videos/session-03.mp4,successful,completed,470d39a771284657b0a19e011c37654f,30513229342,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30513229342,outputs/session-03,outputs/session-03/final/transcript.final.txt,0,
3,session-04.mp4,input_videos/session-04.mp4,successful,completed,cee5cb4c77b243fab69311a661f2c086,30513356875,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30513356875,outputs/session-04,outputs/session-04/final/transcript.final.txt,0,
4,session-05.mp4,input_videos/session-05.mp4,successful,completed,397ee06b415f4f2fae72ca087de6717f,30513620698,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30513620698,outputs/session-05,outputs/session-05/final/transcript.final.txt,0,
5,session-06.mp4,input_videos/session-06.mp4,successful,completed,634cb1444aa54b4f922040e4a921284b,30513844609,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30513844609,outputs/session-06,outputs/session-06/final/transcript.final.txt,0,
6,session-07.mp4,input_videos/session-07.mp4,successful,completed,ed2a9e4550be4ec7933d9ab810cd1ff3,30514046967,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30514046967,outputs/session-07,outputs/session-07/final/transcript.final.txt,0,
7,session-08.mp4,input_videos/session-08.mp4,successful,completed,d2f36a20ba524f6897624865fa0bb830,30514176124,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30514176124,outputs/session-08,outputs/session-08/final/transcript.final.txt,0,
8,session-09.mp4,input_videos/session-09.mp4,successful,completed,03b44ff271e643639283b00c8dc8f4d3,30514327772,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30514327772,outputs/session-09,outputs/session-09/final/transcript.final.txt,0,
9,session-10.mp4,input_videos/session-10.mp4,successful,completed,8d941b24c11a48d6a9068907c5bd54e9,30514517580,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30514517580,outputs/session-10,outputs/session-10/final/transcript.final.txt,0,
10,session-12.mp4,input_videos/session-12.mp4,successful,completed,c74130625f3f40a386b8a85676a49bec,30514850104,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30514850104,outputs/session-12,outputs/session-12/final/transcript.final.txt,0,
11,session-14.mp4,input_videos/session-14.mp4,successful,completed,392cf580dd04409181961609a54b2658,30515179163,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30515179163,outputs/session-14,outputs/session-14/final/transcript.final.txt,0,
12,session-15.mp4,input_videos/session-15.mp4,successful,completed,e372320c86f74f6dab9cad7ac854394c,30636617034,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30636617034,outputs/session-15,outputs/session-15/final/transcript.final.txt,0,
13,session-16.mp4,input_videos/session-16.mp4,successful,completed,848cf24ccb90492092ad47d9afa8418e,30556390138,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30556390138,outputs/session-16,outputs/session-16/final/transcript.final.txt,0,
14,session-17.mp4,input_videos/session-17.mp4,successful,completed,ffa8441bbb4f4d17aa923dc248eaa1fb,30557095736,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30557095736,outputs/session-17,outputs/session-17/final/transcript.final.txt,0,
15,session-18.mp4,input_videos/session-18.mp4,successful,completed,cd486f50d22c4899a075a9e0cc49f400,30557837135,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30557837135,outputs/session-18,outputs/session-18/final/transcript.final.txt,0,
16,session-20.mp4,input_videos/session-20.mp4,successful,completed,20892af0f3b349bd9a924242e51f866f,30558851698,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30558851698,outputs/session-20,outputs/session-20/final/transcript.final.txt,0,
17,session-21.mp4,input_videos/session-21.mp4,successful,completed,a64a1840c6a5420582402d6b4d9ccc4a,30564541563,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30564541563,outputs/session-21,outputs/session-21/final/transcript.final.txt,0,
18,session-22.mp4,input_videos/session-22.mp4,successful,completed,48e44d1a4e004e7b94688bc8da6ded65,30564943975,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30564943975,outputs/session-22,outputs/session-22/final/transcript.final.txt,0,
19,session-23.mp4,input_videos/session-23.mp4,successful,completed,5a878dc6b16247dd83a78c6b99999446,30565725648,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30565725648,outputs/session-23,outputs/session-23/final/transcript.final.txt,0,
20,session-25.mp4,input_videos/session-25.mp4,successful,completed,01626cec455548338b796191e534304d,30566571454,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30566571454,outputs/session-25,outputs/session-25/final/transcript.final.txt,0,
21,session-26.mp4,input_videos/session-26.mp4,successful,completed,2b41ee9fb26f42aeaca1adb2c95de19f,30569432015,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30569432015,outputs/session-26,outputs/session-26/final/transcript.final.txt,0,
22,session-27.mp4,input_videos/session-27.mp4,successful,completed,0a0808e7cc7c493e921eb28abe18e27b,30570267825,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30570267825,outputs/session-27,outputs/session-27/final/transcript.final.txt,0,
23,session-28.mp4,input_videos/session-28.mp4,successful,completed,3981fa2f7a524f659f5c147b719f1442,30570750209,https://github.com/Shahbazi-Amir/vid_pipeline/actions/runs/30570750209,outputs/session-28,outputs/session-28/final/transcript.final.txt,0,
